Line  Lexeme          Token Type              Attribute 
67    or              161 ADDOP                15         OR
67    (               80  OPEN_PARENTHESES     0          NULL
67    not             19  NOT                  0          NULL
67    (               80  OPEN_PARENTHESES     0          NULL
67    a               20  ID                   AB19D0     NULL
67    =               160 RELOP                124        EQU
67    c               20  ID                   AB1A10     NULL
67    [               84  OPEN_BRACKET         0          NULL
67    a               20  ID                   AB1960     NULL
67    ]               85  CLOSED_BRACKET       0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    do              14  DO                   0          NULL
69    begin           10  BEGIN                0          NULL
71    a               20  ID                   AB29F8     NULL
71    :=              163 ASSIGNOP             0          NULL
71    c               20  ID                   AB2A18     NULL
71    [               84  OPEN_BRACKET         0          NULL
71    a               20  ID                   AB2958     NULL
71    ]               85  CLOSED_BRACKET       0          NULL
71    +               161 ADDOP                71         ADD_SYMBOL
71    1               7   INT                  22         VALUE
73    end             11  END                  0          NULL
73    ;               79  SEMICOLON            0          NULL
75    fun2            20  ID                   AB28E8     NULL
75    :=              163 ASSIGNOP             0          NULL
75    2               7   INT                  22         VALUE
77    end             11  END                  0          NULL
77    ;               79  SEMICOLON            0          NULL
81    begin¥          20  ID                   AB2B98     NULL
83    b               20  ID                   AB2BA8     NULL
83    :=              163 ASSIGNOP             0          NULL
83    5               7   INT                  22         VALUE
83    ;               79  SEMICOLON            0          NULL
85    b               20  ID                   AB2AA8     NULL
85    :=              163 ASSIGNOP             0          NULL
85    4               7   INT                  22         VALUE
85    ;               79  SEMICOLON            0          NULL
87    if              1   IF                   0          NULL
87    (               80  OPEN_PARENTHESES     0          NULL
87    a               20  ID                   AB2538     NULL
87    <               160 RELOP                121        LT
87    2               7   INT                  22         VALUE
87    )               81  CLOSED_PARENTHESES   0          NULL
87    then            2   THEN                 0          NULL
87    a               20  ID                   AB2678     NULL
87    :=              163 ASSIGNOP             0          NULL
87    1               7   INT                  22         VALUE
87    else            12  ELSE                 0          NULL
87    a               20  ID                   AB2848     NULL
87    :=              163 ASSIGNOP             0          NULL
87    a               20  ID                   AB27B8     NULL
87    +               161 ADDOP                71         ADD_SYMBOL
87    2               7   INT                  22         VALUE
87    ;               79  SEMICOLON            0          NULL
89    if              1   IF                   0          NULL
89    (               80  OPEN_PARENTHESES     0          NULL
89    b               20  ID                   AB2878     NULL
89    >               160 RELOP                120        GT
89    4               7   INT                  22         VALUE
89    )               81  CLOSED_PARENTHESES   0          NULL
89    then            2   THEN                 0          NULL
89    a               20  ID                   AB49B8     NULL
89    :=              163 ASSIGNOP             0          NULL
89    c               20  ID                   AB4A58     NULL
89    [               84  OPEN_BRACKET         0          NULL
89    a               20  ID                   AB48C8     NULL
89    ]               85  CLOSED_BRACKET       0          NULL
91    end             11  END                  0          NULL
91    .               78  PERIOD               0          NULL
92    $               200 EOF                  0          NULL
