Line  Lexeme          Token Type              Attribute 
17    ;               79  SEMICOLON            0          NULL
19    begin           10  BEGIN                0          NULL
21    a               20  ID                   C0A9F0     NULL
21    :=              163 ASSIGNOP             0          NULL
21    2               7   INT                  22         VALUE
21    ;               79  SEMICOLON            0          NULL
23    z               20  ID                   C0A910     NULL
23    [               84  OPEN_BRACKET         0          NULL
23    a               20  ID                   C0A8F0     NULL
23    ]               85  CLOSED_BRACKET       0          NULL
23    :=              163 ASSIGNOP             0          NULL
23    4               7   INT                  22         VALUE
23    ;               79  SEMICOLON            0          NULL
25    c               20  ID                   C0C280     NULL
25    [               84  OPEN_BRACKET         0          NULL
25    2               7   INT                  22         VALUE
25    ]               85  CLOSED_BRACKET       0          NULL
25    :=              163 ASSIGNOP             0          NULL
25    3               7   INT                  22         VALUE
25    ;               79  SEMICOLON            0          NULL
27    c               20  ID                   C0C260     NULL
27    [               84  OPEN_BRACKET         0          NULL
27    2               7   INT                  22         VALUE
27    ]               85  CLOSED_BRACKET       0          NULL
27    :=              163 ASSIGNOP             0          NULL
27    c               20  ID                   C0C310     NULL
27    [               84  OPEN_BRACKET         0          NULL
27    1               7   INT                  22         VALUE
27    ]               85  CLOSED_BRACKET       0          NULL
29    end             11  END                  0          NULL
29    ;               79  SEMICOLON            0          NULL
33    procdr          9   PROCEDURE            0          NULL
33    fun2            20  ID                   C0C3C0     NULL
33    (               80  OPEN_PARENTHESES     0          NULL
33    j               20  ID                   C0C320     NULL
33    :               75  COLON                0          NULL
33    int             7   INT                  0          NULL
33    ;               79  SEMICOLON            0          NULL
33    y               20  ID                   C0CA40     NULL
33    :               75  COLON                0          NULL
33    int             7   INT                  0          NULL
33    )               81  CLOSED_PARENTHESES   0          NULL
33    ;               79  SEMICOLON            0          NULL
35    var             4   VAR                  0          NULL
35    e               20  ID                   C0CA00     NULL
35    :               75  COLON                0          NULL
35    real            8   REAL                 0          NULL
35    ;               79  SEMICOLON            0          NULL
39    procdr          9   PROCEDURE            0          NULL
39    fun3            20  ID                   C0C930     NULL
39    (               80  OPEN_PARENTHESES     0          NULL
39    n               20  ID                   C0CBB0     NULL
39    :               75  COLON                0          NULL
39    int             7   INT                  0          NULL
39    ;               79  SEMICOLON            0          NULL
39    z               20  ID                   C0CBC0     NULL
39    :               75  COLON                0          NULL
39    real            8   REAL                 0          NULL
39    )               81  CLOSED_PARENTHESES   0          NULL
39    ;               79  SEMICOLON            0          NULL
41    var             4   VAR                  0          NULL
41    e               20  ID                   C0CAD0     NULL
41    :               75  COLON                0          NULL
41    int             7   INT                  0          NULL
41    ;               79  SEMICOLON            0          NULL
43    begin           10  BEGIN                0          NULL
45    a               20  ID                   C0E330     NULL
45    :=              163 ASSIGNOP             0          NULL
45    e               20  ID                   C0E480     NULL
45    ;               79  SEMICOLON            0          NULL
47    e               20  ID                   C0E3C0     NULL
47    :=              163 ASSIGNOP             0          NULL
47    c               20  ID                   C0E370     NULL
47    [               84  OPEN_BRACKET         0          NULL
47    e               20  ID                   C0E3D0     NULL
47    ]               85  CLOSED_BRACKET       0          NULL
47    ;               79  SEMICOLON            0          NULL
49    fun3            20  ID                   C0E110     NULL
49    :=              163 ASSIGNOP             0          NULL
49    3               7   INT                  22         VALUE
51    end             11  END                  0          NULL
51    ;               79  SEMICOLON            0          NULL
55    begin           10  BEGIN                0          NULL
57    a               20  ID                   C0E240     NULL
57    :=              163 ASSIGNOP             0          NULL
57    fun1            20  ID                   C0E190     NULL
57    ;               79  SEMICOLON            0          NULL
59    x               20  ID                   C0E200     NULL
59    :=              163 ASSIGNOP             0          NULL
59    fun3            20  ID                   C0E280     NULL
59    ;               79  SEMICOLON            0          NULL
61    e               20  ID                   C0EA30     NULL
61    :=              163 ASSIGNOP             0          NULL
61    e               20  ID                   C0E9C0     NULL
61    ;               79  SEMICOLON            0          NULL
63    a               20  ID                   C0E9F0     NULL
63    :=              163 ASSIGNOP             0          NULL
63    (               80  OPEN_PARENTHESES     0          NULL
63    a               20  ID                   C0E960     NULL
63    mod             162 MULOP                17         MOD
63    y               20  ID                   C0E920     NULL
63    )               81  CLOSED_PARENTHESES   0          NULL
63    div             162 MULOP                16         DIV
63    x               20  ID                   C0EB90     NULL
63    ;               79  SEMICOLON            0          NULL
65    while           13  WHILE                0          NULL
65    (               80  OPEN_PARENTHESES     0          NULL
65    (               80  OPEN_PARENTHESES     0          NULL
65    a               20  ID                   C0EC30     NULL
65    >=              160 RELOP                122        GTE
65    4               7   INT                  22         VALUE
65    )               81  CLOSED_PARENTHESES   0          NULL
65    and             162 MULOP                18         AND
65    (               80  OPEN_PARENTHESES     0          NULL
65    (               80  OPEN_PARENTHESES     0          NULL
65    b               20  ID                   A519A0     NULL
65    <=              160 RELOP                123        LTE
65    e               20  ID                   A51970     NULL
65    )               81  CLOSED_PARENTHESES   0          NULL
67    or              161 ADDOP                15         OR
67    (               80  OPEN_PARENTHESES     0          NULL
67    not             19  NOT                  0          NULL
67    (               80  OPEN_PARENTHESES     0          NULL
67    a               20  ID                   A51B00     NULL
67    =               160 RELOP                124        EQU
67    c               20  ID                   A51A90     NULL
67    [               84  OPEN_BRACKET         0          NULL
67    a               20  ID                   A51B80     NULL
67    ]               85  CLOSED_BRACKET       0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    )               81  CLOSED_PARENTHESES   0          NULL
67    do              14  DO                   0          NULL
69    begin           10  BEGIN                0          NULL
71    a               20  ID                   A527F8     NULL
71    :=              163 ASSIGNOP             0          NULL
71    c               20  ID                   A52798     NULL
71    [               84  OPEN_BRACKET         0          NULL
71    a               20  ID                   A527B8     NULL
71    ]               85  CLOSED_BRACKET       0          NULL
71    +               161 ADDOP                71         ADD_SYMBOL
71    1               7   INT                  22         VALUE
73    end             11  END                  0          NULL
73    ;               79  SEMICOLON            0          NULL
75    fun2            20  ID                   A526F8     NULL
75    :=              163 ASSIGNOP             0          NULL
75    2               7   INT                  22         VALUE
77    end             11  END                  0          NULL
77    ;               79  SEMICOLON            0          NULL
81    begin           10  BEGIN                0          NULL
83    b               20  ID                   A529B8     NULL
83    :=              163 ASSIGNOP             0          NULL
83    5               7   INT                  22         VALUE
83    ;               79  SEMICOLON            0          NULL
85    b               20  ID                   A52A68     NULL
85    :=              163 ASSIGNOP             0          NULL
85    4               7   INT                  22         VALUE
85    ;               79  SEMICOLON            0          NULL
87    if              1   IF                   0          NULL
87    (               80  OPEN_PARENTHESES     0          NULL
87    a               20  ID                   A52AA8     NULL
87    <               160 RELOP                121        LT
87    2               7   INT                  22         VALUE
87    )               81  CLOSED_PARENTHESES   0          NULL
87    then            2   THEN                 0          NULL
87    a               20  ID                   A52C08     NULL
87    :=              163 ASSIGNOP             0          NULL
87    1               7   INT                  22         VALUE
87    else            12  ELSE                 0          NULL
87    a               20  ID                   A52518     NULL
87    :=              163 ASSIGNOP             0          NULL
87    a               20  ID                   A52528     NULL
87    +               161 ADDOP                71         ADD_SYMBOL
87    2               7   INT                  22         VALUE
87    ;               79  SEMICOLON            0          NULL
89    if              1   IF                   0          NULL
89    (               80  OPEN_PARENTHESES     0          NULL
89    b               20  ID                   A52698     NULL
89    >               160 RELOP                120        GT
89    4               7   INT                  22         VALUE
89    )               81  CLOSED_PARENTHESES   0          NULL
89    then            2   THEN                 0          NULL
89    a               20  ID                   A54848     NULL
89    :=              163 ASSIGNOP             0          NULL
89    c               20  ID                   A548B8     NULL
89    [               84  OPEN_BRACKET         0          NULL
89    a               20  ID                   A546C8     NULL
89    ]               85  CLOSED_BRACKET       0          NULL
91    end             11  END                  0          NULL
91    .               78  PERIOD               0          NULL
92    $               200 EOF                  0          NULL
