Line  Lexeme          Token Type              Attribute 
40    <=              160 RELOP                123        LTE
40    e               20  ID                   8F4B60     NULL
40    )               81  CLOSED_PARENTHESES   0          NULL
41    or              161 ADDOP                15         OR
41    (               80  OPEN_PARENTHESES     0          NULL
41    not             19  NOT                  0          NULL
41    (               80  OPEN_PARENTHESES     0          NULL
41    a               20  ID                   8F46A0     NULL
41    =               160 RELOP                124        EQU
41    c               20  ID                   8F4810     NULL
41    [               84  OPEN_BRACKET         0          NULL
41    a               20  ID                   8F4750     NULL
41    ]               85  CLOSED_BRACKET       0          NULL
41    )               81  CLOSED_PARENTHESES   0          NULL
41    )               81  CLOSED_PARENTHESES   0          NULL
41    )               81  CLOSED_PARENTHESES   0          NULL
41    )               81  CLOSED_PARENTHESES   0          NULL
41    do              14  DO                   0          NULL
42    begin           10  BEGIN                0          NULL
43    a               20  ID                   8F48D0     NULL
43    :=              163 ASSIGNOP             0          NULL
43    c               20  ID                   8F47B0     NULL
43    [               84  OPEN_BRACKET         0          NULL
43    a               20  ID                   8F4590     NULL
43    ]               85  CLOSED_BRACKET       0          NULL
43    +               161 ADDOP                71         ADD_SYMBOL
43    1               7   INT                  22         VALUE
44    end             11  END                  0          NULL
45    end             11  END                  0          NULL
45    ;               79  SEMICOLON            0          NULL
47    begin           10  BEGIN                0          NULL
48    call            21  CALL                 0          NULL
48    proc2           20  ID                   8F6C70     NULL
48    (               80  OPEN_PARENTHESES     0          NULL
48    c               20  ID                   8F69F0     NULL
48    [               84  OPEN_BRACKET         0          NULL
48    4               7   INT                  22         VALUE
48    ]               85  CLOSED_BRACKET       0          NULL
48    ,               82  COMMA                0          NULL
48    c               20  ID                   8F6A50     NULL
48    [               84  OPEN_BRACKET         0          NULL
48    5               7   INT                  22         VALUE
48    ,               82  COMMA                0          NULL
48    5               7   INT                  22         VALUE
48    ]               85  CLOSED_BRACKET       0          NULL
48    )               81  CLOSED_PARENTHESES   0          NULL
48    ;               79  SEMICOLON            0          NULL
49    call            21  CALL                 0          NULL
49    proc2           20  ID                   8F6B90     NULL
49    (               80  OPEN_PARENTHESES     0          NULL
49    c               20  ID                   8F6BD0     NULL
49    [               84  OPEN_BRACKET         0          NULL
49    4               7   INT                  22         VALUE
49    ]               85  CLOSED_BRACKET       0          NULL
49    ,               82  COMMA                0          NULL
49    c               20  ID                   8F6910     NULL
49    [               84  OPEN_BRACKET         0          NULL
49    5               7   INT                  22         VALUE
49    ]               85  CLOSED_BRACKET       0          NULL
49    ,               82  COMMA                0          NULL
49    5               7   INT                  22         VALUE
49    )               81  CLOSED_PARENTHESES   0          NULL
49    ;               79  SEMICOLON            0          NULL
50    call            21  CALL                 0          NULL
50    proc2           20  ID                   8F6810     NULL
50    (               80  OPEN_PARENTHESES     0          NULL
50    c               20  ID                   8F6850     NULL
50    [               84  OPEN_BRACKET         0          NULL
50    4               7   INT                  22         VALUE
50    ]               85  CLOSED_BRACKET       0          NULL
50    ,               82  COMMA                0          NULL
50    c               20  ID                   8F66E0     NULL
50    )               81  CLOSED_PARENTHESES   0          NULL
50    ;               79  SEMICOLON            0          NULL
51    call            21  CALL                 0          NULL
51    proc2           20  ID                   8F68F0     NULL
51    (               80  OPEN_PARENTHESES     0          NULL
51    c               20  ID                   8F68C0     NULL
51    [               84  OPEN_BRACKET         0          NULL
51    4               7   INT                  22         VALUE
51    ]               85  CLOSED_BRACKET       0          NULL
51    )               81  CLOSED_PARENTHESES   0          NULL
51    ;               79  SEMICOLON            0          NULL
52    call            21  CALL                 0          NULL
52    proc2           20  ID                   8F9EF0     NULL
52    (               80  OPEN_PARENTHESES     0          NULL
52    )               81  CLOSED_PARENTHESES   0          NULL
52    ;               79  SEMICOLON            0          NULL
53    call            21  CALL                 0          NULL
53    proc2           20  ID                   8FA0D0     NULL
53    ;               79  SEMICOLON            0          NULL
54    call            21  CALL                 0          NULL
54    proc3           20  ID                   8F9DF0     NULL
54    (               80  OPEN_PARENTHESES     0          NULL
54    c               20  ID                   8F9EB0     NULL
54    [               84  OPEN_BRACKET         0          NULL
54    4               7   INT                  22         VALUE
54    ]               85  CLOSED_BRACKET       0          NULL
54    ,               82  COMMA                0          NULL
54    c               20  ID                   8F9F70     NULL
54    [               84  OPEN_BRACKET         0          NULL
54    5               7   INT                  22         VALUE
54    ]               85  CLOSED_BRACKET       0          NULL
54    )               81  CLOSED_PARENTHESES   0          NULL
54    ;               79  SEMICOLON            0          NULL
55    call            21  CALL                 0          NULL
55    proc4           20  ID                   8F9D90     NULL
55    (               80  OPEN_PARENTHESES     0          NULL
55    c               20  ID                   8F9A80     NULL
55    [               84  OPEN_BRACKET         0          NULL
55    4               7   INT                  22         VALUE
55    ]               85  CLOSED_BRACKET       0          NULL
55    ,               82  COMMA                0          NULL
55    c               20  ID                   8F9AA0     NULL
55    [               84  OPEN_BRACKET         0          NULL
55    5               7   INT                  22         VALUE
55    ]               85  CLOSED_BRACKET       0          NULL
55    )               81  CLOSED_PARENTHESES   0          NULL
55    ;               79  SEMICOLON            0          NULL
56    call            21  CALL                 0          NULL
56    proc5           20  ID                   8F9C40     NULL
56    (               80  OPEN_PARENTHESES     0          NULL
56    c               20  ID                   8F9CB0     NULL
56    [               84  OPEN_BRACKET         0          NULL
56    4               7   INT                  22         VALUE
56    ]               85  CLOSED_BRACKET       0          NULL
56    ,               82  COMMA                0          NULL
56    c               20  ID                   8F9A30     NULL
56    [               84  OPEN_BRACKET         0          NULL
56    5               7   INT                  22         VALUE
56    ]               85  CLOSED_BRACKET       0          NULL
56    )               81  CLOSED_PARENTHESES   0          NULL
56    ;               79  SEMICOLON            0          NULL
57    call            21  CALL                 0          NULL
57    proc2           20  ID                   8FB910     NULL
57    (               80  OPEN_PARENTHESES     0          NULL
57    c               20  ID                   8FB830     NULL
57    [               84  OPEN_BRACKET         0          NULL
57    4               7   INT                  22         VALUE
57    ]               85  CLOSED_BRACKET       0          NULL
57    ,               82  COMMA                0          NULL
57    c               20  ID                   8FB650     NULL
57    [               84  OPEN_BRACKET         0          NULL
57    5               7   INT                  22         VALUE
57    ]               85  CLOSED_BRACKET       0          NULL
57    )               81  CLOSED_PARENTHESES   0          NULL
57    ;               79  SEMICOLON            0          NULL
58    call            21  CALL                 0          NULL
58    proc6           20  ID                   8FB6F0     NULL
58    (               80  OPEN_PARENTHESES     0          NULL
58    c               20  ID                   8FB8E0     NULL
58    [               84  OPEN_BRACKET         0          NULL
58    4               7   INT                  22         VALUE
58    ]               85  CLOSED_BRACKET       0          NULL
58    ,               82  COMMA                0          NULL
58    2               7   INT                  22         VALUE
58    )               81  CLOSED_PARENTHESES   0          NULL
58    ;               79  SEMICOLON            0          NULL
59    if              1   IF                   0          NULL
59    (               80  OPEN_PARENTHESES     0          NULL
59    a               20  ID                   8FB350     NULL
59    <               160 RELOP                121        LT
59    2               7   INT                  22         VALUE
59    )               81  CLOSED_PARENTHESES   0          NULL
59    then            2   THEN                 0          NULL
59    a               20  ID                   8FB4F0     NULL
59    :=              163 ASSIGNOP             0          NULL
59    1               7   INT                  22         VALUE
59    else            12  ELSE                 0          NULL
59    a               20  ID                   8FB5A0     NULL
59    :=              163 ASSIGNOP             0          NULL
59    a               20  ID                   8FB440     NULL
59    +               161 ADDOP                71         ADD_SYMBOL
59    2               7   INT                  22         VALUE
59    ;               79  SEMICOLON            0          NULL
60    if              1   IF                   0          NULL
60    (               80  OPEN_PARENTHESES     0          NULL
60    b               20  ID                   8FB3B0     NULL
60    >               160 RELOP                120        GT
60    4.2             8   REAL                 22         VALUE
60    )               81  CLOSED_PARENTHESES   0          NULL
60    then            2   THEN                 0          NULL
60    a               20  ID                   8FEB90     NULL
60    :=              163 ASSIGNOP             0          NULL
60    c               20  ID                   8FEBD0     NULL
60    [               84  OPEN_BRACKET         0          NULL
60    a               20  ID                   8FEB00     NULL
60    ]               85  CLOSED_BRACKET       0          NULL
61    end             11  END                  0          NULL
61    .               78  PERIOD               0          NULL
62    $               200 EOF                  0          NULL
