Line  Lexeme          Token Type              Attribute 
43    ;               79  SEMICOLON            0          NULL
45    begin           10  BEGIN                0          NULL
46    call            21  CALL                 0          NULL
46    proc2           20  ID                   624820     NULL
46    (               80  OPEN_PARENTHESES     0          NULL
46    c               20  ID                   624710     NULL
46    [               84  OPEN_BRACKET         0          NULL
46    4               7   INT                  22         VALUE
46    ]               85  CLOSED_BRACKET       0          NULL
46    ,               82  COMMA                0          NULL
46    c               20  ID                   626880     NULL
46    [               84  OPEN_BRACKET         0          NULL
46    5               7   INT                  22         VALUE
46    ]               85  CLOSED_BRACKET       0          NULL
46    )               81  CLOSED_PARENTHESES   0          NULL
46    ;               79  SEMICOLON            0          NULL
47    call            21  CALL                 0          NULL
47    proc2           20  ID                   626700     NULL
47    (               80  OPEN_PARENTHESES     0          NULL
47    c               20  ID                   626670     NULL
47    [               84  OPEN_BRACKET         0          NULL
47    4               7   INT                  22         VALUE
47    ]               85  CLOSED_BRACKET       0          NULL
47    ,               82  COMMA                0          NULL
47    2               7   INT                  22         VALUE
47    )               81  CLOSED_PARENTHESES   0          NULL
47    ;               79  SEMICOLON            0          NULL
48    if              1   IF                   0          NULL
48    (               80  OPEN_PARENTHESES     0          NULL
48    a               20  ID                   6266A0     NULL
48    <               160 RELOP                121        LT
48    2               7   INT                  22         VALUE
48    )               81  CLOSED_PARENTHESES   0          NULL
48    then            2   THEN                 0          NULL
48    a               20  ID                   6267F0     NULL
48    :=              163 ASSIGNOP             0          NULL
48    1               7   INT                  22         VALUE
48    else            12  ELSE                 0          NULL
48    a               20  ID                   626A60     NULL
48    :=              163 ASSIGNOP             0          NULL
48    a               20  ID                   626CA0     NULL
48    +               161 ADDOP                71         ADD_SYMBOL
48    2               7   INT                  22         VALUE
48    ;               79  SEMICOLON            0          NULL
49    if              1   IF                   0          NULL
49    (               80  OPEN_PARENTHESES     0          NULL
49    b               20  ID                   6269B0     NULL
49    >               160 RELOP                120        GT
49    4.2             8   REAL                 22         VALUE
49    )               81  CLOSED_PARENTHESES   0          NULL
49    then            2   THEN                 0          NULL
49    a               20  ID                   626C60     NULL
49    :=              163 ASSIGNOP             0          NULL
49    c               20  ID                   626B30     NULL
49    [               84  OPEN_BRACKET         0          NULL
49    a               20  ID                   62A160     NULL
49    ]               85  CLOSED_BRACKET       0          NULL
50    end             11  END                  0          NULL
50    .               78  PERIOD               0          NULL
51    $               200 EOF                  0          NULL
